id_pedido,fecha,cliente,pais,producto,cantidad,precio_unitario,total
B0001,2025-02-23,Ruth Ferrándiz Valbuena,Argentina,Impresora,4,300,1200
B0002,2025-02-19,Sosimo Ramis León,Chile,Silla ergonómica,4,150,600
B0003,2025-02-26,Isabela Cámara Zaragoza,Colombia,Silla ergonómica,4,150,600
B0004,2025-02-20,Herberto Malo Galán,Ecuador,Router,4,100,400
B0005,2025-02-17,Dulce de Bautista,Argentina,Impresora,5,300,1500
B0006,2025-02-01,Jorge Tomé Pelayo,Perú,Router,5,100,500
B0007,2025-02-16,Emilia Vicente Dominguez,Chile,Webcam,2,70,140
B0008,2025-02-12,Itziar Cloe Coloma Llorens,Perú,Router,1,100,100
B0009,2025-02-01,Juan Carlos Rafa Esteban Carmona,Ecuador,Laptop,4,950,3800
B0010,2025-02-14,María Teresa Robledo Lorenzo,Chile,Router,2,100,200
B0011,2025-02-08,Miriam Escamilla Rosales,Colombia,Router,1,100,100
B0012,2025-02-08,Jordana Jurado,Colombia,Monitor,3,200,600
B0013,2025-02-14,Armida Rubio Mercader,Perú,Silla ergonómica,5,150,750
B0014,2025-02-09,Ángela Llamas,Chile,Audífonos,1,50,50
B0015,2025-02-13,Zaira Llamas Cámara,Perú,Audífonos,3,50,150
B0016,2025-02-26,Concepción Noriega Luján,Colombia,Teclado,1,35,35
B0017,2025-02-08,Carlos Colom,Perú,Tablet,5,250,1250
B0018,2025-02-08,Toni del Palacio,Argentina,Mouse,5,20,100
B0019,2025-02-13,Griselda Naranjo,Perú,Monitor,2,200,400
B0020,2025-02-13,Juan Francisco Ferrándiz Solís,Colombia,Mouse,4,20,80
B0021,2025-02-21,Fernanda Riba,Perú,Router,1,100,100
B0022,2025-02-01,César Meléndez Mercader,Chile,Teclado,1,35,35
B0023,2025-02-01,Albina del Valdés,Ecuador,Laptop,3,950,2850
B0024,2025-02-03,Etelvina de Solana,Perú,Webcam,5,70,350
B0025,2025-02-19,Flavio Robles Casals,Argentina,Webcam,1,70,70
B0026,2025-02-23,Édgar Frías Fábregas,Chile,Teclado,5,35,175
B0027,2025-02-09,Patricia Carbó,Perú,Silla ergonómica,1,150,150
B0028,2025-02-11,Roldán Baquero España,Perú,Monitor,2,200,400
B0029,2025-02-24,Emilio Borrás-Comas,Chile,Router,4,100,400
B0030,2025-02-04,José María Agustí Cuadrado,Argentina,Router,1,100,100
B0031,2025-02-12,Carmelita Berrocal-Feijoo,Colombia,Impresora,5,300,1500
B0032,2025-02-17,Nazaret Asensio Quirós,Colombia,Laptop,2,950,1900
B0033,2025-02-08,Salomón Arcos Zapata,Ecuador,Webcam,1,70,70
B0034,2025-02-04,Valeria Botella Lucas,Argentina,Router,3,100,300
B0035,2025-02-18,Susanita Arribas Cánovas,Chile,Monitor,4,200,800
B0036,2025-02-20,Ana Ibarra Ruano,Argentina,Audífonos,1,50,50
B0037,2025-02-07,Juan Pablo Rueda Cepeda,Ecuador,Laptop,2,950,1900
B0038,2025-02-14,Ámbar Perea,Perú,Router,3,100,300
B0039,2025-02-03,Francisco Jose Cazorla,Argentina,Router,2,100,200
B0040,2025-02-03,Luís Bastida Rivero,Perú,Tablet,2,250,500
B0041,2025-02-06,Lara Cruz Torrens,Ecuador,Mouse,3,20,60
B0042,2025-02-02,Pablo Feliu,Colombia,Teclado,2,35,70
B0043,2025-02-23,Candelaria Valle Ricart,Perú,Audífonos,3,50,150
B0044,2025-02-11,Candela Álvaro Piquer,Colombia,Audífonos,1,50,50
B0045,2025-02-06,Maite Prada Casals,Ecuador,Webcam,3,70,210
B0046,2025-02-19,Encarnación Barón Segura,Ecuador,Silla ergonómica,3,150,450
B0047,2025-02-18,Benita Lozano Ortega,Argentina,Monitor,4,200,800
B0048,2025-02-06,Fausto Gomez Blanes,Perú,Tablet,3,250,750
B0049,2025-02-27,Santos Bayona,Perú,Mouse,3,20,60
B0050,2025-02-14,Diana Rocha Mendizábal,Colombia,Tablet,1,250,250
B0051,2025-02-14,Roberto Solé Morera,Colombia,Tablet,4,250,1000
B0052,2025-02-21,Vidal del Pons,Perú,Silla ergonómica,5,150,750
B0053,2025-02-04,Aurora Cid Casares,Argentina,Mouse,1,20,20
B0054,2025-02-20,Eladio Díaz Riera,Chile,Mouse,1,20,20
B0055,2025-02-04,Lucila Eloísa Cuenca Ricart,Colombia,Audífonos,5,50,250
B0056,2025-02-23,Ambrosio Corominas-Roldán,Perú,Tablet,3,250,750
B0057,2025-02-04,Desiderio de Beltrán,Perú,Teclado,2,35,70
B0058,2025-02-06,Selena Belén Barranco Castellanos,Chile,Silla ergonómica,4,150,600
B0059,2025-02-03,Sabas Pellicer Benavente,Argentina,Webcam,2,70,140
B0060,2025-02-03,Tamara Jover Beltran,Argentina,Laptop,5,950,4750
B0061,2025-02-08,Ignacio Joan Castell Sastre,Ecuador,Laptop,1,950,950
B0062,2025-02-14,Javier Francisco Feijoo Pinilla,Chile,Audífonos,1,50,50
B0063,2025-02-06,Gaspar Maximino Muro Narváez,Colombia,Tablet,4,250,1000
B0064,2025-02-24,Gracia Diaz Álvaro,Colombia,Teclado,1,35,35
B0065,2025-02-01,Duilio de Uribe,Argentina,Tablet,1,250,250
B0066,2025-02-02,Fabián Martí Santamaría,Chile,Audífonos,4,50,200
B0067,2025-02-19,Natalio Ferrán Ródenas,Argentina,Audífonos,4,50,200
B0068,2025-02-13,Águeda Porras Palau,Chile,Webcam,5,70,350
B0069,2025-02-11,Esperanza Acedo,Argentina,Impresora,1,300,300
B0070,2025-02-25,Lorenzo Priego Carpio,Argentina,Audífonos,1,50,50
B0071,2025-02-12,Segismundo Carreras Robles,Argentina,Tablet,5,250,1250
B0072,2025-02-26,Corona Mendizábal Mur,Argentina,Router,3,100,300
B0073,2025-02-08,Patricio Armando Oliveras Gonzalo,Argentina,Impresora,3,300,900
B0074,2025-02-23,Noé Oliver Soto,Colombia,Laptop,3,950,2850
B0075,2025-02-16,Asunción Iglesia Santamaría,Perú,Audífonos,5,50,250
B0076,2025-02-12,Lourdes Manzanares,Ecuador,Webcam,1,70,70
B0077,2025-02-09,Gilberto del Peinado,Argentina,Impresora,5,300,1500
B0078,2025-02-10,Jennifer Santos Alcalá,Ecuador,Silla ergonómica,5,150,750
B0079,2025-02-05,Dolores Lledó Hernando,Colombia,Impresora,3,300,900
B0080,2025-02-23,Basilio Huerta Barros,Argentina,Silla ergonómica,2,150,300
B0081,2025-02-06,María Fernanda Gargallo Gordillo,Chile,Laptop,1,950,950
B0082,2025-02-16,Esmeralda Higueras Barragán,Argentina,Router,3,100,300
B0083,2025-02-03,Domingo Pujadas Acero,Chile,Tablet,2,250,500
B0084,2025-02-18,Filomena Olmo Martorell,Argentina,Webcam,2,70,140
B0085,2025-02-03,Melchor Iborra Rocha,Chile,Monitor,4,200,800
B0086,2025-02-13,Chuy Amancio Cueto Montoya,Ecuador,Silla ergonómica,1,150,150
B0087,2025-02-19,Martina Magdalena Castells Benito,Ecuador,Monitor,2,200,400
B0088,2025-02-02,Casandra Tomás Batalla,Ecuador,Router,3,100,300
B0089,2025-02-26,Sergio Reina Guitart,Perú,Webcam,4,70,280
B0090,2025-02-26,Nazaret Blanco Marín,Chile,Webcam,1,70,70
B0091,2025-02-14,Marcos Casanova-Echevarría,Chile,Webcam,5,70,350
B0092,2025-02-10,Moreno Calvet Bonilla,Argentina,Silla ergonómica,3,150,450
B0093,2025-02-09,Pedro del Coll,Colombia,Laptop,2,950,1900
B0094,2025-02-14,Julia Otero Ros,Chile,Tablet,2,250,500
B0095,2025-02-19,Rogelio Pou Cerdán,Chile,Tablet,3,250,750
B0096,2025-02-12,Faustino Américo Lladó Casanovas,Perú,Router,2,100,200
B0097,2025-02-06,María Belén Parra Girón,Argentina,Webcam,4,70,280
B0098,2025-02-26,Diego Fausto Elías Roselló,Perú,Teclado,1,35,35
B0099,2025-02-14,Piedad Solana Sanmartín,Colombia,Tablet,4,250,1000
B0100,2025-02-07,María Fernanda Briones-Neira,Perú,Tablet,2,250,500
B0101,2025-02-22,Vasco Quirós Muñoz,Perú,Impresora,5,300,1500
B0102,2025-02-11,Marc Canet,Argentina,Router,1,100,100
B0103,2025-02-06,Jafet Roda Prat,Chile,Monitor,1,200,200
